MRI Path | Mode | Threshold,mode,threshold,Jaccard Index,Dice,Precision,Recall,Mean of Mean,Std of Mean,Mean of Std,Std of Std,Mean of Pval,Std of Pval
"62.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.36404628139407325,0.53377409016024,0.6962618827819824,0.4327763617038727,,,,,,
"62.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.3616114015463412,0.5311521350884465,0.698173463344574,0.4286159873008728,,,,,,
"62.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.3575794343850751,0.5267897042750256,0.7026994228363037,0.4213190972805023,,,,,,
"62.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.3586725839189487,0.5279750076123658,0.7017343640327454,0.4231877326965332,,,,,,
"62.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.363064328766565,0.5327178198476036,0.6972213983535767,0.4310218095779419,,,,,,
"62.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.3647011146858089,0.5344776387458151,0.6953485012054443,0.43405723571777344,,,,,,
"62.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.3590956520895992,0.528433229165591,0.7013740539550781,0.4239083230495453,,,,,,
"62.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.35930914830819427,0.5286643568243542,0.7009089589118958,0.4243761897087097,,,,,,
"62.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.36364299274035855,0.5333404632678864,0.6965821981430054,0.4320831894874573,,,,,,
"62.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.3628045850035189,0.5324381631755336,0.6973559260368347,0.430604487657547,,,,,,
"62.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.36673580220697255,0.536659391836368,0.6935566663742065,0.43765297532081604,,,,,,
"62.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.3599912558276861,0.5294023094410402,0.6999781727790833,0.4256715178489685,,,,,,
"62.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.36764721876220635,0.5376345796172017,0.6925864815711975,0.43934109807014465,,,,,,
"62.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.36342492684065814,0.5331058860461151,0.6968749165534973,0.43166297674179077,,,,,,
"62.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.3603491180479081,0.529789174362416,0.6999803185462952,0.4261711835861206,,,,,,
"62.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.3582177286629068,0.5274820392975783,0.7021394371986389,0.42240792512893677,,,,,,
"62.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.36442291348028893,0.5341788237057055,0.6959439516067505,0.4334319531917572,,,,,,
"62.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.361966425632565,0.5315350199828376,0.6980453133583069,0.42916327714920044,,,,,,
"62.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.3594156237058666,0.5287795982891315,0.7006683945655823,0.42461302876472473,,,,,,
"62.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.3662786121113152,0.5361697224331466,0.694162130355835,0.4367619752883911,,,,,,
"62.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.361455049866819,0.5309834502459579,0.6986415386199951,0.42822030186653137,,,,,,
"62.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.35063225749124943,0.5192120291014507,0.7085959911346436,0.40971022844314575,,,,,,
"62.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.3707806795176003,0.5409773934774277,0.6891883611679077,0.44523000717163086,,,,,,
"62.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.3663733551942208,0.536271223090211,0.6940647959709167,0.43693527579307556,,,,,,
"62.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.3599838267169944,0.5293942760859284,0.7002509236335754,0.42556032538414,,,,,,
"62.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.3664799965143205,0.5363854537920405,0.6938611268997192,0.437167763710022,,,,,,
"80.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.01867673472365083,0.03666861937034201,0.020973552018404007,0.14569923281669617,,,,,,
"80.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.7867091099740591,0.8806236063634881,0.9066516160964966,0.8560482859611511,,,,,,
"80.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.785767705231583,0.8800335037188379,0.9125370383262634,0.8497657775878906,,,,,,
"80.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.7864577810770631,0.8804661262162852,0.9052813649177551,0.8569750189781189,,,,,,
"80.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.7848344717698654,0.8794479086808301,0.913665771484375,0.8477004766464233,,,,,,
"80.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.7865441461394154,0.8805202466884958,0.9075470566749573,0.8550565838813782,,,,,,
"80.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.7863581883884505,0.8804037101850499,0.908056914806366,0.8543850183486938,,,,,,
"80.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.7869764933180653,0.880791097432594,0.9059848785400391,0.8569605946540833,,,,,,
"80.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.7865101287097889,0.8804989303672979,0.9086787700653076,0.8540143370628357,,,,,,
"80.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.7857325891021631,0.8800114797670605,0.9136025309562683,0.848802924156189,,,,,,
"80.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.7857157162285109,0.8800008972176537,0.9122810363769531,0.8499270677566528,,,,,,
"80.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.7864285635259923,0.8804478159189685,0.9069382548332214,0.8554610013961792,,,,,,
"80.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.7872036951995373,0.8809333791261172,0.904890239238739,0.8582122921943665,,,,,,
"80.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.7856834679576342,0.879980670769296,0.9117140769958496,0.8503820300102234,,,,,,
"80.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.7857671624807745,0.8800331633257935,0.9113208651542664,0.8508225083351135,,,,,,
"80.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.7865474519517102,0.8805223181643633,0.9058896899223328,0.8565369844436646,,,,,,
"80.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.7863222516813106,0.8803811864752635,0.9070268273353577,0.8552563786506653,,,,,,
"80.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.7874772628180728,0.8811046486559873,0.9024274349212646,0.8607662320137024,,,,,,
"80.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.7863867342431662,0.8804216009543978,0.9108906388282776,0.8519249558448792,,,,,,
"80.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.7878178015036109,0.8813177728076104,0.901333212852478,0.8621719479560852,,,,,,
"80.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.7862663942767366,0.8803461754594173,0.9060987234115601,0.856016993522644,,,,,,
"80.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.7859068181217397,0.8801207433074862,0.9101341366767883,0.8520236611366272,,,,,,
"80.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.7856075935564617,0.8799330786800743,0.9126321077346802,0.8494961857795715,,,,,,
"80.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.7865741221265813,0.8805390298502482,0.905000627040863,0.8573650121688843,,,,,,
"80.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.7860577508747991,0.8802153799222457,0.9077813029289246,0.8542742729187012,,,,,,
"80.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.7860312294372431,0.8801987518267291,0.9113501906394958,0.8511065244674683,,,,,,
"80.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.7873257997131098,0.8810098302607787,0.9030657410621643,0.8600055575370789,,,,,,
"80.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.7864575478816378,0.8804659800778117,0.9090722799301147,0.8536050915718079,,,,,,
"80.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.7839996948994647,0.8789235750889636,0.9201763272285461,0.8412109613418579,,,,,,
"80.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.7882579150347037,0.8815930950533796,0.8973091244697571,0.8664181232452393,,,,,,
"80.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.7875659317290312,0.8811601493961384,0.9032993912696838,0.8600801825523376,,,,,,
"80.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.7862922132327135,0.8803623588657994,0.910997748374939,0.8517203330993652,,,,,,
"80.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.7870173221277416,0.8808166685150374,0.9022572040557861,0.860371470451355,,,,,,
"79.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.201642860142572,0.3356119639716342,0.20365974307060242,0.953186571598053,,,,,,
"79.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.04707594211584041,0.08991886876909438,0.6894589066505432,0.04809574410319328,,,,,,
"79.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.04248129821412873,0.08150035551956647,0.7014424204826355,0.04326356574892998,,,,,,
"79.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.04774476761550135,0.09113816473360478,0.6903175711631775,0.04878978058695793,,,,,,
"79.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.041189347942325524,0.07911980279681333,0.7078794836997986,0.04190157353878021,,,,,,
"79.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.046323258125377714,0.08854483117908528,0.6919180154800415,0.04729883372783661,,,,,,
"79.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.045885024841666594,0.08774391783258498,0.6927841305732727,0.046838074922561646,,,,,,
"79.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.047674469706159586,0.09101008201314001,0.6880959272384644,0.048727478832006454,,,,,,
"79.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.04543892875227445,0.08692794481234291,0.6925457119941711,0.04637441784143448,,,,,,
"79.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.041538503146322715,0.0797637399293191,0.7020037770271301,0.04228409007191658,,,,,,
"79.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.04254744089583978,0.08162207152631142,0.7000585198402405,0.043337464332580566,,,,,,
"79.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.04668948816335194,0.0892136372643484,0.6908705234527588,0.04768569767475128,,,,,,
"79.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.048468661222310194,0.09245609909820712,0.686928927898407,0.04956350848078728,,,,,,
"79.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.0431485943331743,0.0827276086396961,0.7013686299324036,0.04395615682005882,,,,,,
"79.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.04325995361586028,0.08293226144696252,0.699452817440033,0.044079314917325974,,,,,,
"79.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.047403615014504866,0.0905164242978166,0.6909560561180115,0.04843044653534889,,,,,,
"79.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.04657897724183186,0.08901187249898788,0.6922314763069153,0.04756398871541023,,,,,,
"79.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.05034864701322376,0.09587035153661737,0.682320237159729,0.051557235419750214,,,,,,
"79.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.04388901836755719,0.0840875181071268,0.6955385804176331,0.04474871978163719,,,,,,
"79.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.051378307912048206,0.09773514923176124,0.6802643537521362,0.05264972895383835,,,,,,
"79.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.04709865852011924,0.0899603072475311,0.6916571259498596,0.0481087863445282,,,,,,
"79.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.04413789771353193,0.08454419250471658,0.6967806816101074,0.045002281665802,,,,,,
"79.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.04216593140879157,0.08091980391479126,0.7027155160903931,0.04293176159262657,,,,,,
"79.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.04802544574841421,0.09164938874833252,0.6884067058563232,0.0490926094353199,,,,,,
"79.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.04578682033660321,0.08756434761956226,0.6941819787025452,0.04672940447926521,,,,,,
"79.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.04341020245813892,0.08320831510985496,0.6982482671737671,0.04424014687538147,,,,,,
"79.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.049920241414381006,0.09509339746891905,0.6833620667457581,0.05110227316617966,,,,,,
"79.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.045234978234382966,0.086554658379584,0.6930021047592163,0.04615997523069382,,,,,,
"79.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.03585488851841065,0.0692276281459251,0.722687840461731,0.03635507449507713,,,,,,
"79.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.05467046220908578,0.1036730697737419,0.6740994453430176,0.05615468695759773,,,,,,
"79.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.05000601493252661,0.09524900661659497,0.6828556656837463,0.05119500309228897,,,,,,
"79.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.043792902521149195,0.08391109465243925,0.6959055066108704,0.04464729502797127,,,,,,
"79.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.05016587033942539,0.09553894628583041,0.6835335493087769,0.05135873332619667,,,,,,
"69.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.006465137512727831,0.012847216007013164,0.006538030691444874,0.3670405447483063,,,,,,
"69.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.6147617773083719,0.7614272098155751,0.946113646030426,0.6370680928230286,,,,,,
"69.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.6038932633487467,0.7530342288311738,0.9534346461296082,0.622245728969574,,,,,,
"69.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.614583855504627,0.7612907231882964,0.9444344639778137,0.6376401782035828,,,,,,
"69.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.5993024901506334,0.7494548327653467,0.9551312923431396,0.6166635155677795,,,,,,
"69.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.612602354366071,0.759768646877462,0.9472811818122864,0.6342250108718872,,,,,,
"69.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.6117170092708831,0.7590873655240467,0.9478739500045776,0.6330114603042603,,,,,,
"69.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.616136960199018,0.7624811205619092,0.9453607797622681,0.638888418674469,,,,,,
"69.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.6110720032245396,0.7585905558528282,0.9484651684761047,0.6320579648017883,,,,,,
"69.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.6020681408693254,0.7516136492677963,0.9547578692436218,0.6197493076324463,,,,,,
"69.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.604414832767945,0.7534395973180218,0.953472912311554,0.6227831244468689,,,,,,
"69.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.6136477755897692,0.7605721457565106,0.9467282891273499,0.6355945467948914,,,,,,
"69.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.6171317868360617,0.7632424170469255,0.9439533948898315,0.6406046748161316,,,,,,
"69.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.6048818209392987,0.7538023211992102,0.9522826671600342,0.6237886548042297,,,,,,
"69.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.6058660391695795,0.7545661025135327,0.9521369338035583,0.6248981356620789,,,,,,
"69.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.6138506285167517,0.760727935619328,0.94491046667099,0.6366347074508667,,,,,,
"69.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.6126937368256838,0.7598389239480255,0.9466497898101807,0.6346063613891602,,,,,,
"69.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.6207114677205947,0.7659740553222957,0.9397650957107544,0.6464295983314514,,,,,,
"69.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.6082436132218916,0.7564073107075049,0.9512963891029358,0.6277933120727539,,,,,,
"69.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.622924112715104,0.7676564884738069,0.9381133317947388,0.649619460105896,,,,,,
"69.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.6134421459335176,0.7604141833999065,0.9455098509788513,0.6359239220619202,,,,,,
"69.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.607800013437516,0.7560641974818458,0.9506092071533203,0.6276199221611023,,,,,,
"69.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.6031267880649738,0.752438038654303,0.9537228941917419,0.6213095784187317,,,,,,
"69.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.6158819794898273,0.7622858442697531,0.944381833076477,0.6390617489814758,,,,,,
"69.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.6110226987250017,0.7585525631718981,0.9477226138114929,0.632335364818573,,,,,,
"69.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.6065408466866118,0.7550892315442905,0.9519928097724915,0.625678300857544,,,,,,
"69.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.6198464126931111,0.7653150420114425,0.9406441450119019,0.6450774073600769,,,,,,
"69.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.6104806128843397,0.7581346934552083,0.9486805200576782,0.6313298344612122,,,,,,
"69.nii.gz_Ch27 | mode: avg, threshold: 0.75",avg,0.75,0.586542860538717,0.739397434667912,0.9628928899765015,0.6001074910163879,,,,,,
"69.nii.gz_Ch28 | mode: avg, threshold: 0.75",avg,0.75,0.6279504132292901,0.7714613518009619,0.9309694170951843,0.6586169004440308,,,,,,
"69.nii.gz_Ch29 | mode: avg, threshold: 0.75",avg,0.75,0.6206287589820464,0.7659110768464055,0.9408971667289734,0.6458055377006531,,,,,,
"69.nii.gz_Ch30 | mode: avg, threshold: 0.75",avg,0.75,0.6079053906565219,0.7561457212432886,0.9514644742012024,0.6273598670959473,,,,,,
"69.nii.gz_Ch31 | mode: avg, threshold: 0.75",avg,0.75,0.6196603962107597,0.7651732395982735,0.9397374391555786,0.6453027725219727,,,,,,
"74.nii.gz | mode: avg, threshold: 0.75",avg,0.75,0.015609159617957906,0.030738516820154146,0.01590419001877308,0.45694783329963684,,,,,,
"74.nii.gz_Ch0 | mode: avg, threshold: 0.75",avg,0.75,0.5051974535005703,0.6712706725942071,0.8712776303291321,0.5459455847740173,,,,,,
"74.nii.gz_Ch1 | mode: avg, threshold: 0.75",avg,0.75,0.4951635881968627,0.6623537278520987,0.8762310743331909,0.5324010848999023,,,,,,
"74.nii.gz_Ch2 | mode: avg, threshold: 0.75",avg,0.75,0.507702878339161,0.6734786881843446,0.8699660897254944,0.549394428730011,,,,,,
"74.nii.gz_Ch3 | mode: avg, threshold: 0.75",avg,0.75,0.4937161728324031,0.6610575446803914,0.8773136138916016,0.5303317904472351,,,,,,
"74.nii.gz_Ch4 | mode: avg, threshold: 0.75",avg,0.75,0.5041813928061445,0.6703731281560333,0.8722317218780518,0.5443869233131409,,,,,,
"74.nii.gz_Ch5 | mode: avg, threshold: 0.75",avg,0.75,0.5033282980071436,0.6696186038312447,0.872647225856781,0.5432313084602356,,,,,,
"74.nii.gz_Ch6 | mode: avg, threshold: 0.75",avg,0.75,0.5058617861296812,0.6718568606863607,0.8707234859466553,0.5469399690628052,,,,,,
"74.nii.gz_Ch7 | mode: avg, threshold: 0.75",avg,0.75,0.5019683731478858,0.6684140386983825,0.8732571601867676,0.5414128303527832,,,,,,
"74.nii.gz_Ch8 | mode: avg, threshold: 0.75",avg,0.75,0.4926068935651819,0.6600624661288318,0.8770955801010132,0.5291314125061035,,,,,,
"74.nii.gz_Ch9 | mode: avg, threshold: 0.75",avg,0.75,0.4947684105340323,0.6620000891721542,0.8759881854057312,0.5320338010787964,,,,,,
"74.nii.gz_Ch10 | mode: avg, threshold: 0.75",avg,0.75,0.5046102819278225,0.6707521382612271,0.8715627789497375,0.5451483726501465,,,,,,
"74.nii.gz_Ch11 | mode: avg, threshold: 0.75",avg,0.75,0.5080362167750188,0.6737719043115816,0.8697099685668945,0.5498871207237244,,,,,,
"74.nii.gz_Ch12 | mode: avg, threshold: 0.75",avg,0.75,0.4974484486776267,0.6643947564479014,0.8755824565887451,0.5352855920791626,,,,,,
"74.nii.gz_Ch13 | mode: avg, threshold: 0.75",avg,0.75,0.497398932942432,0.6643505908791211,0.8753332495689392,0.5353214144706726,,,,,,
"74.nii.gz_Ch14 | mode: avg, threshold: 0.75",avg,0.75,0.5070520518488795,0.6729058246202765,0.8704380393028259,0.5484448671340942,,,,,,
"74.nii.gz_Ch15 | mode: avg, threshold: 0.75",avg,0.75,0.5050866007287471,0.6711728089039212,0.8715413808822632,0.5457127094268799,,,,,,
"74.nii.gz_Ch16 | mode: avg, threshold: 0.75",avg,0.75,0.5114827201824066,0.6767959876105576,0.8674668669700623,0.5548409223556519,,,,,,
"74.nii.gz_Ch17 | mode: avg, threshold: 0.75",avg,0.75,0.4979155051509248,0.6648112038861123,0.8750895857810974,0.5360111594200134,,,,,,
"74.nii.gz_Ch18 | mode: avg, threshold: 0.75",avg,0.75,0.5134720411873754,0.6785352186396669,0.8665868639945984,0.5575461983680725,,,,,,
"74.nii.gz_Ch19 | mode: avg, threshold: 0.75",avg,0.75,0.5065900110219563,0.6724988315526764,0.870701789855957,0.5477998852729797,,,,,,
"74.nii.gz_Ch20 | mode: avg, threshold: 0.75",avg,0.75,0.4993473290417847,0.6660862621598473,0.8741958141326904,0.5380088090896606,,,,,,
"74.nii.gz_Ch21 | mode: avg, threshold: 0.75",avg,0.75,0.49476341640633925,0.6619956188042452,0.8762155175209045,0.5319442749023438,,,,,,
"74.nii.gz_Ch22 | mode: avg, threshold: 0.75",avg,0.75,0.5073422289955356,0.6731613023702866,0.8697830438613892,0.5490450859069824,,,,,,
"74.nii.gz_Ch23 | mode: avg, threshold: 0.75",avg,0.75,0.5040742830630637,0.6702784413481797,0.8724632859230042,0.544171929359436,,,,,,
"74.nii.gz_Ch24 | mode: avg, threshold: 0.75",avg,0.75,0.4973987164268153,0.6643503977515642,0.8754523396492004,0.5352766513824463,,,,,,
"74.nii.gz_Ch25 | mode: avg, threshold: 0.75",avg,0.75,0.510715997161866,0.6761244312233323,0.867979109287262,0.5537301301956177,,,,,,
"74.nii.gz_Ch26 | mode: avg, threshold: 0.75",avg,0.75,0.5013707279021934,0.6678839790640644,0.8734766840934753,0.540633499622345,,,,,,
